url,type,category,issue,details
https://www.settleloans.in/rto-form-35-guide,warning,Duplication,Duplicate Content Detected,"3 similar pages: https://www.settleloans.in/download-noc-for-secured-loan (identical title, description and H1); https://www.settleloans.in/duplicate-noc-application (identical title, description and H1); https://www.settleloans.in/guides/how-to-get-noc (identical title, description and H1)"
https://www.settleloans.in/duplicate-noc-application,warning,Duplication,Duplicate Content Detected,"3 similar pages: https://www.settleloans.in/download-noc-for-secured-loan (identical title, description and H1); https://www.settleloans.in/guides/how-to-get-noc (identical title, description and H1); https://www.settleloans.in/rto-form-35-guide (identical title, description and H1)"
https://www.settleloans.in/unsecured-business-loan-settlement,warning,Duplication,Duplicate Content Detected,"1 similar page: https://www.settleloans.in/unsecured-loan-settlement (identical title, description and H1)"
https://www.settleloans.in/unsecured-loan-settlement,warning,Duplication,Duplicate Content Detected,"1 similar page: https://www.settleloans.in/unsecured-business-loan-settlement (identical title, description and H1)"
https://www.settleloans.in/check-cibil-defaulter-list,warning,Duplication,Duplicate Content Detected,"1 similar page: https://www.settleloans.in/cibil-defaulter-list (identical title, description and H1)"
https://www.settleloans.in/cibil-defaulter-list,warning,Duplication,Duplicate Content Detected,"1 similar page: https://www.settleloans.in/check-cibil-defaulter-list (identical title, description and H1)"
https://www.settleloans.in/cibil-dispute-wrong-overdue-entry,warning,Duplication,Duplicate Content Detected,"1 similar page: https://www.settleloans.in/dispute-credit-score (identical title, description and H1)"
https://www.settleloans.in/dispute-credit-score,warning,Duplication,Duplicate Content Detected,"1 similar page: https://www.settleloans.in/cibil-dispute-wrong-overdue-entry (identical title, description and H1)"
https://www.settleloans.in/remove-settled-status-from-cibil,warning,Duplication,Duplicate Content Detected,"1 similar page: https://www.settleloans.in/how-to-remove-settled-status-from-cibil (identical title, description and H1)"
https://www.settleloans.in/how-to-remove-settled-status-from-cibil,warning,Duplication,Duplicate Content Detected,"1 similar page: https://www.settleloans.in/remove-settled-status-from-cibil (identical title, description and H1)"
https://www.settleloans.in/arrear-emi-meaning-vs-overdue,warning,Duplication,Duplicate Content Detected,"1 similar page: https://www.settleloans.in/understanding-emi-calculations (identical title, description and H1)"
https://www.settleloans.in/understanding-emi-calculations,warning,Duplication,Duplicate Content Detected,"1 similar page: https://www.settleloans.in/arrear-emi-meaning-vs-overdue (identical title, description and H1)"
https://www.settleloans.in/10-lakh-personal-loan-settlement,warning,Duplication,Duplicate Content Detected,"1 similar page: https://www.settleloans.in/20-lakh-personal-loan-settlement (identical title, description and H1)"
https://www.settleloans.in/20-lakh-personal-loan-settlement,warning,Duplication,Duplicate Content Detected,"1 similar page: https://www.settleloans.in/10-lakh-personal-loan-settlement (identical title, description and H1)"
https://www.settleloans.in/resources,warning,Duplication,Duplicate Content Detected,"9 similar pages: https://www.settleloans.in/all-legal-notices (identical title, description and H1); https://www.settleloans.in/all-queries (identical title, description and H1); https://www.settleloans.in/credit-education (identical title, description and H1); https://www.settleloans.in/faq (identical title, description and H1); https://www.settleloans.in/guides (identical title, description and H1) (+4 more)"
https://www.settleloans.in/faq,warning,Duplication,Duplicate Content Detected,"9 similar pages: https://www.settleloans.in/all-legal-notices (identical title, description and H1); https://www.settleloans.in/all-queries (identical title, description and H1); https://www.settleloans.in/credit-education (identical title, description and H1); https://www.settleloans.in/guides (identical title, description and H1); https://www.settleloans.in/legal (identical title, description and H1) (+4 more)"
https://www.settleloans.in/legal-guides,warning,Duplication,Duplicate Content Detected,"9 similar pages: https://www.settleloans.in/all-legal-notices (identical title, description and H1); https://www.settleloans.in/all-queries (identical title, description and H1); https://www.settleloans.in/credit-education (identical title, description and H1); https://www.settleloans.in/faq (identical title, description and H1); https://www.settleloans.in/guides (identical title, description and H1) (+4 more)"
https://www.settleloans.in/all-queries,warning,Duplication,Duplicate Content Detected,"9 similar pages: https://www.settleloans.in/all-legal-notices (identical title, description and H1); https://www.settleloans.in/credit-education (identical title, description and H1); https://www.settleloans.in/faq (identical title, description and H1); https://www.settleloans.in/guides (identical title, description and H1); https://www.settleloans.in/legal (identical title, description and H1) (+4 more)"
https://www.settleloans.in/credit-education,warning,Duplication,Duplicate Content Detected,"9 similar pages: https://www.settleloans.in/all-legal-notices (identical title, description and H1); https://www.settleloans.in/all-queries (identical title, description and H1); https://www.settleloans.in/faq (identical title, description and H1); https://www.settleloans.in/guides (identical title, description and H1); https://www.settleloans.in/legal (identical title, description and H1) (+4 more)"
https://www.settleloans.in/legal,warning,Duplication,Duplicate Content Detected,"9 similar pages: https://www.settleloans.in/all-legal-notices (identical title, description and H1); https://www.settleloans.in/all-queries (identical title, description and H1); https://www.settleloans.in/credit-education (identical title, description and H1); https://www.settleloans.in/faq (identical title, description and H1); https://www.settleloans.in/guides (identical title, description and H1) (+4 more)"
https://www.settleloans.in/loan-guides,warning,Duplication,Duplicate Content Detected,"9 similar pages: https://www.settleloans.in/all-legal-notices (identical title, description and H1); https://www.settleloans.in/all-queries (identical title, description and H1); https://www.settleloans.in/credit-education (identical title, description and H1); https://www.settleloans.in/faq (identical title, description and H1); https://www.settleloans.in/guides (identical title, description and H1) (+4 more)"
https://www.settleloans.in/guides,warning,Duplication,Duplicate Content Detected,"9 similar pages: https://www.settleloans.in/all-legal-notices (identical title, description and H1); https://www.settleloans.in/all-queries (identical title, description and H1); https://www.settleloans.in/credit-education (identical title, description and H1); https://www.settleloans.in/faq (identical title, description and H1); https://www.settleloans.in/legal (identical title, description and H1) (+4 more)"
https://www.settleloans.in/templates,warning,Duplication,Duplicate Content Detected,"9 similar pages: https://www.settleloans.in/all-legal-notices (identical title, description and H1); https://www.settleloans.in/all-queries (identical title, description and H1); https://www.settleloans.in/credit-education (identical title, description and H1); https://www.settleloans.in/faq (identical title, description and H1); https://www.settleloans.in/guides (identical title, description and H1) (+4 more)"
https://www.settleloans.in/all-legal-notices,warning,Duplication,Duplicate Content Detected,"9 similar pages: https://www.settleloans.in/all-queries (identical title, description and H1); https://www.settleloans.in/credit-education (identical title, description and H1); https://www.settleloans.in/faq (identical title, description and H1); https://www.settleloans.in/guides (identical title, description and H1); https://www.settleloans.in/legal (identical title, description and H1) (+4 more)"
https://www.settleloans.in/loan-settlement-by-bank/newtap-finance,warning,Duplication,Duplicate Content Detected,4 similar pages: https://www.settleloans.in/loan-settlement-by-bank/nira-finance (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/aye-finance (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/muthoot-finance (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/shriram-finance (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/zest-money,warning,Duplication,Duplicate Content Detected,1 similar page: https://www.settleloans.in/loan-settlement-by-bank/jupiter-money (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/ugro-capital,warning,Duplication,Duplicate Content Detected,2 similar pages: https://www.settleloans.in/loan-settlement-by-bank/tata-capital (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/clix-capital (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/yes-bank,warning,Duplication,Duplicate Content Detected,8 similar pages: https://www.settleloans.in/loan-settlement-by-bank/axis-bank (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/federal-bank (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/rbl-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/csb-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/idbi-bank (87.1% similar) (+3 more)
https://www.settleloans.in/loan-settlement-by-bank/nira-finance,warning,Duplication,Duplicate Content Detected,4 similar pages: https://www.settleloans.in/loan-settlement-by-bank/newtap-finance (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/aye-finance (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/muthoot-finance (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/shriram-finance (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/jupiter-money,warning,Duplication,Duplicate Content Detected,1 similar page: https://www.settleloans.in/loan-settlement-by-bank/zest-money (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/federal-bank,warning,Duplication,Duplicate Content Detected,8 similar pages: https://www.settleloans.in/loan-settlement-by-bank/axis-bank (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/yes-bank (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/rbl-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/csb-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/idbi-bank (87.1% similar) (+3 more)
https://www.settleloans.in/loan-settlement-by-bank/rupee-112,warning,Duplication,Duplicate Content Detected,1 similar page: https://www.settleloans.in/loan-settlement-by-bank/rupee-redee (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/clix-capital,warning,Duplication,Duplicate Content Detected,2 similar pages: https://www.settleloans.in/loan-settlement-by-bank/tata-capital (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/ugro-capital (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/aye-finance,warning,Duplication,Duplicate Content Detected,4 similar pages: https://www.settleloans.in/loan-settlement-by-bank/muthoot-finance (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/newtap-finance (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/nira-finance (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/shriram-finance (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/vivi-fin,warning,Duplication,Duplicate Content Detected,3 similar pages: https://www.settleloans.in/loan-settlement-by-bank/poonawala-fin (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/poonawalla-fincorp (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/bajaj-fin (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/muthoot-finance,warning,Duplication,Duplicate Content Detected,4 similar pages: https://www.settleloans.in/loan-settlement-by-bank/aye-finance (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/newtap-finance (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/nira-finance (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/shriram-finance (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/csb-bank,warning,Duplication,Duplicate Content Detected,8 similar pages: https://www.settleloans.in/loan-settlement-by-bank/idbi-bank (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/axis-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/federal-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/yes-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/bandhan-bank (87.1% similar) (+3 more)
https://www.settleloans.in/loan-settlement-by-bank/idbi-bank,warning,Duplication,Duplicate Content Detected,8 similar pages: https://www.settleloans.in/loan-settlement-by-bank/csb-bank (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/axis-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/federal-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/yes-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/bandhan-bank (87.1% similar) (+3 more)
https://www.settleloans.in/loan-settlement-by-bank/tata-capital,warning,Duplication,Duplicate Content Detected,2 similar pages: https://www.settleloans.in/loan-settlement-by-bank/clix-capital (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/ugro-capital (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/bajaj-fin,warning,Duplication,Duplicate Content Detected,3 similar pages: https://www.settleloans.in/loan-settlement-by-bank/poonawala-fin (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/poonawalla-fincorp (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/vivi-fin (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/speedo-india,warning,Duplication,Duplicate Content Detected,2 similar pages: https://www.settleloans.in/loan-settlement-by-bank/payme-india (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/everyday-loan-india (86.7% similar)
https://www.settleloans.in/loan-settlement-by-bank/rupee-redee,warning,Duplication,Duplicate Content Detected,1 similar page: https://www.settleloans.in/loan-settlement-by-bank/rupee-112 (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/poonawala-fin,warning,Duplication,Duplicate Content Detected,"3 similar pages: https://www.settleloans.in/loan-settlement-by-bank/poonawalla-fincorp (identical title, description and H1); https://www.settleloans.in/loan-settlement-by-bank/vivi-fin (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/bajaj-fin (87.1% similar)"
https://www.settleloans.in/loan-settlement-by-bank/poonawalla-fincorp,warning,Duplication,Duplicate Content Detected,"3 similar pages: https://www.settleloans.in/loan-settlement-by-bank/poonawala-fin (identical title, description and H1); https://www.settleloans.in/loan-settlement-by-bank/vivi-fin (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/bajaj-fin (87.1% similar)"
https://www.settleloans.in/loan-settlement-by-bank/hero-fincorp,warning,Duplication,Duplicate Content Detected,1 similar page: https://www.settleloans.in/loan-settlement-by-bank/ram-fincorp (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/bandhan-bank,warning,Duplication,Duplicate Content Detected,8 similar pages: https://www.settleloans.in/loan-settlement-by-bank/csb-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/idbi-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/axis-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/federal-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/yes-bank (87.1% similar) (+3 more)
https://www.settleloans.in/loan-settlement-by-bank/south-indian-bank,warning,Duplication,Duplicate Content Detected,1 similar page: https://www.settleloans.in/loan-settlement-by-bank/indian-bank (93.7% similar)
https://www.settleloans.in/loan-settlement-by-bank/shriram-finance,warning,Duplication,Duplicate Content Detected,4 similar pages: https://www.settleloans.in/loan-settlement-by-bank/newtap-finance (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/nira-finance (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/aye-finance (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/muthoot-finance (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/indian-bank,warning,Duplication,Duplicate Content Detected,9 similar pages: https://www.settleloans.in/loan-settlement-by-bank/south-indian-bank (93.7% similar); https://www.settleloans.in/loan-settlement-by-bank/kotak-bank (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/rbl-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/axis-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/federal-bank (87.1% similar) (+4 more)
https://www.settleloans.in/loan-settlement-by-bank/everyday-loan-india,warning,Duplication,Duplicate Content Detected,2 similar pages: https://www.settleloans.in/loan-settlement-by-bank/payme-india (86.7% similar); https://www.settleloans.in/loan-settlement-by-bank/speedo-india (86.7% similar)
https://www.settleloans.in/loan-settlement-by-bank/payme-india,warning,Duplication,Duplicate Content Detected,2 similar pages: https://www.settleloans.in/loan-settlement-by-bank/speedo-india (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/everyday-loan-india (86.7% similar)
https://www.settleloans.in/loan-settlement-by-bank/rbl-bank,warning,Duplication,Duplicate Content Detected,8 similar pages: https://www.settleloans.in/loan-settlement-by-bank/axis-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/federal-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/yes-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/kotak-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/indian-bank (87.1% similar) (+3 more)
https://www.settleloans.in/loan-settlement-by-bank/aditya-birla-fin,warning,Duplication,Duplicate Content Detected,"1 similar page: https://www.settleloans.in/loan-settlement-by-bank/aditya-birla (identical title, description and H1)"
https://www.settleloans.in/loan-settlement-by-bank/aditya-birla,warning,Duplication,Duplicate Content Detected,"1 similar page: https://www.settleloans.in/loan-settlement-by-bank/aditya-birla-fin (identical title, description and H1)"
https://www.settleloans.in/loan-settlement-by-bank/home-credit,warning,Duplication,Duplicate Content Detected,1 similar page: https://www.settleloans.in/loan-settlement-by-bank/tvs-credit (87.0% similar)
https://www.settleloans.in/loan-settlement-by-bank/kotak-bank,warning,Duplication,Duplicate Content Detected,8 similar pages: https://www.settleloans.in/loan-settlement-by-bank/indian-bank (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/rbl-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/axis-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/federal-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/yes-bank (87.1% similar) (+3 more)
https://www.settleloans.in/loan-settlement-by-bank/ram-fincorp,warning,Duplication,Duplicate Content Detected,1 similar page: https://www.settleloans.in/loan-settlement-by-bank/hero-fincorp (87.1% similar)
https://www.settleloans.in/loan-settlement-by-bank/tvs-credit,warning,Duplication,Duplicate Content Detected,1 similar page: https://www.settleloans.in/loan-settlement-by-bank/home-credit (87.0% similar)
https://www.settleloans.in/loan-settlement-by-bank/axis-bank,warning,Duplication,Duplicate Content Detected,8 similar pages: https://www.settleloans.in/loan-settlement-by-bank/federal-bank (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/yes-bank (87.2% similar); https://www.settleloans.in/loan-settlement-by-bank/rbl-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/csb-bank (87.1% similar); https://www.settleloans.in/loan-settlement-by-bank/idbi-bank (87.1% similar) (+3 more)
https://www.settleloans.in/loan-settlement-by-city/tirap,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/fazilka,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/khanpur,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/jamnagar,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-4,warning,Duplication,Duplicate Content Detected,62 similar pages: https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-4 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-4 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-10a (89.9% similar) (+57 more)
https://www.settleloans.in/loan-settlement-by-city/karampura,warning,Duplication,Duplicate Content Detected,683 similar pages: https://www.settleloans.in/loan-settlement-by-city/karampura-industrial-area (88.1% similar); https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar) (+678 more)
https://www.settleloans.in/loan-settlement-by-city/dasna-village,warning,Duplication,Duplicate Content Detected,1 similar page: https://www.settleloans.in/loan-settlement-by-city/morti-village (88.3% similar)
https://www.settleloans.in/loan-settlement-by-city/chandigarh,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-2,warning,Duplication,Duplicate Content Detected,28 similar pages: https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-2 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-3 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-4 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/govindpuram-sector-5 (89.9% similar) (+23 more)
https://www.settleloans.in/loan-settlement-by-city/goalpara,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/thoubal,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/hamirpur,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/noida-sector-18,warning,Duplication,Duplicate Content Detected,187 similar pages: https://www.settleloans.in/loan-settlement-by-city/noida-extension-sector-18 (95.2% similar); https://www.settleloans.in/loan-settlement-by-city/faridabad-sector-18 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-18 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-10 (89.9% similar) (+182 more)
https://www.settleloans.in/loan-settlement-by-city/hoshiarpur,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/noida-sector-144,warning,Duplication,Duplicate Content Detected,183 similar pages: https://www.settleloans.in/loan-settlement-by-city/noida-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-100 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-101 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/noida-sector-102 (89.9% similar) (+178 more)
https://www.settleloans.in/loan-settlement-by-city/shastri-nagar-block-b,warning,Duplication,Duplicate Content Detected,4 similar pages: https://www.settleloans.in/loan-settlement-by-city/shastri-nagar-block-a (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/shastri-nagar-block-c (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/shastri-nagar-block-d (91.1% similar); https://www.settleloans.in/loan-settlement-by-city/shastri-nagar (89.7% similar)
https://www.settleloans.in/loan-settlement-by-city/tiruchirappalli,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/dindori,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-26,warning,Duplication,Duplicate Content Detected,50 similar pages: https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-1 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-10 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-10a (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-11 (89.9% similar); https://www.settleloans.in/loan-settlement-by-city/gurugram-sector-12 (89.9% similar) (+45 more)
https://www.settleloans.in/loan-settlement-by-city/aiims-metro,warning,Duplication,Duplicate Content Detected,16 similar pages: https://www.settleloans.in/loan-settlement-by-city/aiims (93.5% similar); https://www.settleloans.in/loan-settlement-by-city/badarpur-metro (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/ghevra-metro (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/ito-metro (88.3% similar); https://www.settleloans.in/loan-settlement-by-city/kalyanpuri-metro (88.3% similar) (+11 more)
https://www.settleloans.in/loan-settlement-by-city/srinagar,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
https://www.settleloans.in/loan-settlement-by-city/kanchipuram,warning,Duplication,Duplicate Content Detected,682 similar pages: https://www.settleloans.in/loan-settlement-by-city/abupur (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agartala (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/agra (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/ahmedabad (86.1% similar); https://www.settleloans.in/loan-settlement-by-city/aiims (86.1% similar) (+677 more)
